study,fold,feature,raw_predictive_drop,predictive_utility,raw_shap_mean_abs,raw_shap_cv,shap_stability,evidence_relevance,clinical_utility,available_at_prediction,interpretation,leakage_risk,theta_l_mean,audit_score,pre_score,uncertainty_width,pseul_category,select_score,selection_order,selected
nhanes,1,age,0.021130608130654815,0.12516055925186917,0.7170737484487116,0.07716344184213225,0.9228365581578677,0.9,0.7333333333333333,True,Age is a stable diabetes risk factor.,0.11075618688612698,0.5,0.6304488127404676,0.6178430087500403,0.00038237859782198495,Clinically Actionable Feature,0.6178430087500403,1.0,True
nhanes,1,bmi,0.003191678812681601,0.018477184224736615,0.2590113172942334,0.0931690714198797,0.9068309285801203,0.9,0.8666666666666667,True,BMI is clinically actionable for diabetes prevention.,0.11816642664152348,0.5,0.6285760076501117,0.6150533822311727,0.0006880603442506564,Clinically Actionable Feature,0.6145813563286544,2.0,True
nhanes,1,prediabetes_told,0.018558765100392633,0.1098657281253827,0.48878002440803064,0.037783113183297294,0.9622168868167027,0.825,0.7833333333333333,True,Prediabetes self-report is close to diabetes label.,0.29169447419340305,0.5,0.6274864291342886,0.5579749437011297,0.0017141643304157633,Clinically Actionable Feature,0.5464189543278296,3.0,True
nhanes,1,total_cholesterol,0.012962088872521335,0.0765821191462661,0.42404356802752163,0.09386600329101699,0.906133996708983,0.55,0.65,True,Metabolic risk marker.,0.09334901917224758,0.5,0.5042014350856765,0.49569951461741485,0.0003943713345223729,Domain-Supportive Feature,0.4927589127883891,4.0,True
nhanes,1,race_ethnicity,0.0007132001680559089,0.003737594026539885,0.13107824426018014,0.02983502043484928,0.9701649795651507,0.625,0.5833333333333334,True,Race/ethnicity is a population risk descriptor.,0.0161106273170603,0.5,0.49723760745432544,0.49333042222175577,0.0001452668634383164,Domain-Supportive Feature,0.48813203495976937,5.0,True
nhanes,1,waist,0.006462025765112456,0.03792604007397966,0.36640017324397683,0.2052814074371883,0.7947185925628117,0.85,0.8166666666666668,True,Central adiposity risk marker.,0.13516351647015204,0.5,0.5869881972014229,0.5720449557131279,0.0014101683535694383,Clinically Actionable Feature,0.4872568178830307,6.0,True
nhanes,1,sedentary_minutes,0.0021538645075287834,0.01230527001722525,0.24250747249772295,0.2604638074376784,0.7395361925623216,0.65,0.7166666666666668,True,Behavioral intervention target.,0.035362268518626755,0.5,0.4932654861842986,0.4885655046108046,0.00036666157752062166,Domain-Supportive Feature,0.48413238849267043,7.0,True
nhanes,1,diastolic_bp,0.00445209801877311,0.02597293675664153,0.21115022188492483,0.15054057548564326,0.8494594245143567,0.6,0.6833333333333332,True,Cardiometabolic risk marker.,0.025000000000000005,0.5,0.4985170992631971,0.4942410761157811,6.281678108852975e-17,Domain-Supportive Feature,0.4722195585212685,8.0,True
nhanes,1,weight,0.0016909327620816168,0.00955220041445784,0.19122909513802974,0.09874101394252305,0.9012589860574769,0.7,0.7666666666666666,True,Body weight is clinically interpretable.,0.09006075302433057,0.5,0.5497841240024994,0.5407998585527545,0.000618689931681194,Clinically Actionable Feature,0.45209106895854645,,False
nhanes,1,systolic_bp,0.003444972932973004,0.019983532298706752,0.21165434577553077,0.20558948433336802,0.794410515666632,0.65,0.7166666666666668,True,Cardiometabolic risk marker.,0.07598548130875746,0.5,0.5065438294896052,0.49934576753966436,0.0002975299020132261,Domain-Supportive Feature,0.43708453896925864,,False
nhanes,1,income_ratio,0.0024676725814734013,0.01417149647064205,0.17985942051208703,0.20515493665863785,0.7948450633413622,0.5,0.5666666666666667,True,Income-to-poverty ratio as socioeconomic context.,0.06638907536241594,0.5,0.42988712827613174,0.4243307841318416,0.00020706198074260537,Domain-Supportive Feature,0.4177545106835503,,False
nhanes,1,sex_male,0.0003025697682661847,0.0012955621660086457,0.038051566051225255,0.3798690971057298,0.6201309028942702,0.625,0.5833333333333334,True,Sex supports subgroup risk stratification.,0.01986714812293692,0.5,0.42649818256199,0.4230209068413007,6.964677613984833e-05,Domain-Supportive Feature,0.4113885029429391,,False
